id,primera_fecha,ult_fecha,tiempo_serv_trab,fecha_inidi,ent_pago_des,neto_pagar
136694042,2000-01-01,2003-09-15,330415,2003-09-16,PONIENTE DE LA CDMX,32716.12
136694195,2003-02-01,2004-01-31,310800,2004-02-01,BAJA CALIFORNIA SUR,17225.22
136694948,2000-02-01,2002-04-30,221027,2002-05-01,BAJA CALIFORNIA SUR,17692.51
136695655,1997-11-01,2012-12-31,150420,2013-01-01,NORTE DE LA CDMX,5999.25
136695774,1999-04-16,2010-06-30,110414,2010-07-01,VERACRUZ,4505.78
136695861,1997-10-23,2011-12-31,130810,2012-01-01,ORIENTE DE LA CDMX,8525.45
136696043,2002-03-01,2012-08-31,100727,2012-09-01,QUERETARO,9724.82
136696995,2000-08-01,2002-12-31,290416,2003-01-01,EL ESTADO DE MEXICO,8102.99
136699455,2003-02-01,2004-01-31,320900,2004-02-01,BAJA CALIFORNIA SUR,28086.16
136699545,1999-07-01,2011-01-06,110808,2011-01-07,TLAXCALA,8525.45
136699840,1998-09-21,2010-01-31,110611,2010-02-01,ZACATECAS,9554.97
136699885,2000-10-01,2003-09-30,100900,2003-10-01,JALISCO,8584.0
136700449,2003-06-01,2003-09-15,280615,2003-09-16,ORIENTE DE LA CDMX,9094.14
136700632,2003-06-01,2003-09-15,271103,2003-09-16,SUR DE LA CDMX,9561.25
136701322,2003-01-01,2003-02-28,300515,2003-03-01,MORELOS,10659.01
136701596,2003-06-01,2003-09-15,260613,2003-09-16,ORIENTE DE LA CDMX,9014.6
136701810,2000-10-01,2002-05-31,260019,2002-06-01,SUR DE LA CDMX,27008.96
136702131,1999-02-01,2010-01-31,110128,2010-02-01,BAJA CALIFORNIA SUR,17306.5
136702861,2000-06-13,2013-02-01,120927,2013-02-02,SINALOA,8584.0
136703273,1998-09-16,2009-07-07,101118,2009-07-08,SINALOA,7676.96
136703371,1998-01-01,2007-10-31,91000,2007-11-01,JALISCO,8525.45
136703386,1997-12-01,2013-03-31,150620,2013-04-01,JALISCO,12798.23
136705355,2003-06-01,2003-11-15,271015,2003-11-16,ORIENTE DE LA CDMX,6105.11
136705657,2003-01-01,2003-02-28,280200,2003-03-01,BAJA CALIFORNIA,10668.25
136706878,2000-08-01,2001-07-31,301100,2001-08-01,BAJA CALIFORNIA SUR,20091.12
136707009,1999-08-23,2010-10-16,110323,2010-10-17,SINALOA,8584.0
136707507,1997-11-01,2008-04-15,100515,2008-04-16,PUEBLA,8525.45
136707760,2000-01-16,2002-07-31,290200,2002-08-01,SUR DE LA CDMX,16828.33
136707949,2000-01-01,2001-12-31,90915,2002-01-01,PONIENTE DE LA CDMX,8584.0
136707994,2002-01-01,2003-10-31,351115,2003-11-01,SUR DE LA CDMX,23555.59
136708159,1997-09-01,1999-12-31,220611,2009-08-12,NORTE DE LA CDMX,8584.0
136708526,1998-01-16,2012-07-15,140815,2012-07-16,QUINTANA ROO,8584.0
136708852,2001-11-01,2003-04-30,281000,2003-05-01,NORTE DE LA CDMX,15854.01
136709194,2003-06-01,2003-09-15,250816,2003-09-16,ORIENTE DE LA CDMX,14063.71
136711295,2001-01-01,2001-08-31,280215,2001-09-01,SUR DE LA CDMX,10560.7
136712410,2000-05-16,2003-06-30,300209,2003-07-01,MICHOACAN,11309.5
136712431,2000-07-01,2012-04-30,120002,2012-05-01,ORIENTE DE LA CDMX,8525.45
136714730,2003-06-01,2003-09-15,290900,2003-09-16,ORIENTE DE LA CDMX,11333.16
136714869,1999-06-16,2009-11-30,100711,2009-12-01,QUINTANA ROO,9385.0
136714905,2001-05-01,2002-05-31,280815,2002-06-01,ORIENTE DE LA CDMX,30689.81
136715733,1997-10-01,2012-04-30,140916,2012-05-01,PUEBLA,10130.85
136717206,2000-07-01,2003-10-13,150912,2003-12-28,HIDALGO,13212.31
136717952,1998-10-01,2013-05-31,141017,2013-06-01,NORTE DE LA CDMX,5999.25
136718442,2000-08-01,2001-07-31,280600,2001-08-01,BAJA CALIFORNIA SUR,21479.04
136718465,2001-08-01,2002-06-30,280615,2002-07-01,SUR DE LA CDMX,29252.44
136719684,2000-01-01,2012-03-31,120504,2012-04-01,ZACATECAS,7716.73
136719776,2003-02-01,2004-01-31,321015,2004-02-01,BAJA CALIFORNIA SUR,14071.28
136720073,2001-04-16,2002-04-30,350700,2002-05-01,PONIENTE DE LA CDMX,25364.55
136720841,2003-06-01,2003-09-15,280115,2003-09-16,PONIENTE DE LA CDMX,8260.9
136721841,2002-10-01,2002-12-31,280400,2003-01-01,BAJA CALIFORNIA SUR,35878.13
136722447,2003-02-01,2004-01-31,340015,2004-02-01,BAJA CALIFORNIA SUR,22632.8
136722878,1999-01-16,2010-12-31,120118,2011-01-01,PONIENTE DE LA CDMX,8525.45
136723828,2002-02-16,2003-01-31,300800,2003-02-01,ORIENTE DE LA CDMX,19818.67
136724642,2000-02-01,2011-01-31,110128,2011-02-01,HIDALGO,4756.28
136724878,2002-01-16,2002-06-30,140800,2003-03-23,BAJA CALIFORNIA SUR,6166.15
136725537,2003-06-01,2003-09-15,250717,2003-09-16,ORIENTE DE LA CDMX,5827.78
136726400,2003-06-01,2003-09-15,261115,2003-09-16,ORIENTE DE LA CDMX,8623.76
136726885,1998-04-16,2012-12-31,150120,2013-01-01,ORIENTE DE LA CDMX,10386.53
136727056,1999-01-01,2013-03-31,140514,2013-04-01,SUR DE LA CDMX,8525.45
136727148,1997-07-01,2013-06-15,160209,2013-06-16,QUINTANA ROO,5461.36
136727532,1999-10-01,2011-01-31,110601,2011-02-01,EL ESTADO DE MEXICO,5999.25
136728191,1997-08-01,2009-09-15,120319,2009-09-16,GUERRERO,8525.45
136729066,2000-11-16,2011-12-31,110313,2012-01-01,JALISCO,8525.45
136729453,1997-08-15,2008-12-31,100518,2009-01-01,CHIHUAHUA,8584.0
136729831,2001-03-16,2003-08-31,300308,2003-09-01,PONIENTE DE LA CDMX,13074.98
136730276,1998-02-01,2010-04-06,120408,2011-02-20,TABASCO,5999.25
136731012,2003-01-01,2003-09-15,280407,2003-09-16,EL ESTADO DE MEXICO,9681.99
136731089,2000-01-01,2012-04-15,120519,2012-04-16,NUEVO LEON,8525.45
136731169,2003-06-01,2003-09-15,250815,2003-09-16,SUR DE LA CDMX,9931.54
136731779,2003-01-01,2003-09-15,280516,2003-09-16,EL ESTADO DE MEXICO,15243.69
136733107,1998-02-17,2009-12-29,130111,2009-12-30,SUR DE LA CDMX,8584.0
136733980,1998-01-01,2012-08-31,141017,2012-09-01,PONIENTE DE LA CDMX,8774.3
136735912,1998-03-24,2009-12-29,111109,2009-12-30,AGUASCALIENTES,4118.51
136736152,2003-06-01,2003-09-15,250815,2003-09-16,PONIENTE DE LA CDMX,8584.0
136740208,2002-02-16,2012-04-30,100407,2012-05-01,JALISCO,13542.98
136740436,2003-06-01,2004-02-29,290615,2004-03-01,SUR DE LA CDMX,8935.9
136740947,2002-09-01,2003-08-31,251015,2003-09-01,AGUASCALIENTES,7512.83
136741160,2000-12-16,2012-08-01,110917,2012-08-02,VERACRUZ,8584.0
136741402,1999-10-01,2009-10-15,100208,2009-10-16,ZACATECAS,11899.3
136741416,2000-05-01,2002-02-15,250814,2002-02-16,SUR DE LA CDMX,26991.98
136741788,2000-08-01,2001-07-31,340100,2001-08-01,BAJA CALIFORNIA SUR,14698.41
136742314,2001-11-23,2002-06-15,300115,2002-06-16,PONIENTE DE LA CDMX,10160.4
136742583,2003-06-01,2003-08-31,270615,2003-09-01,EL ESTADO DE MEXICO,13362.75
136742632,2001-08-15,2002-07-31,270101,2002-08-01,EL ESTADO DE MEXICO,26922.1
136742647,2000-08-16,2009-12-31,280708,2010-01-01,AGUASCALIENTES,30710.96
136743041,2000-08-01,2001-07-31,360700,2001-08-01,BAJA CALIFORNIA SUR,22393.29
136743238,2003-06-01,2003-09-15,260515,2003-09-16,ORIENTE DE LA CDMX,6831.39
136743605,1997-08-29,2012-09-30,150322,2012-10-06,HIDALGO,8525.45
136744752,2001-09-01,2002-12-31,200719,2003-01-01,SUR DE LA CDMX,10401.7
136744822,2000-03-16,2003-08-31,141102,2003-09-01,EL ESTADO DE MEXICO,8074.12
136744966,1997-08-16,2011-12-31,140701,2012-01-01,PONIENTE DE LA CDMX,4506.46
136745162,2002-09-01,2003-12-31,280816,2004-01-01,AGUASCALIENTES,23379.39
136745446,2003-02-01,2004-01-31,270100,2004-02-01,BAJA CALIFORNIA SUR,13831.44
136746639,1998-10-01,2009-12-31,100311,2010-01-01,BAJA CALIFORNIA,13724.7
136747714,2001-06-01,2003-09-15,280014,2003-09-16,PONIENTE DE LA CDMX,32716.12
136747853,2001-02-01,2003-05-31,320808,2003-06-01,SUR DE LA CDMX,32716.12
136748170,2005-01-01,2007-01-31,330415,2007-02-01,EL ESTADO DE MEXICO,33682.0
136748254,1998-07-16,2011-08-31,130325,2011-09-01,SUR DE LA CDMX,8525.45
136749479,1999-11-01,2011-07-31,111101,2011-08-01,SUR DE LA CDMX,11311.1
136750310,2000-08-01,2001-07-31,301015,2001-08-01,BAJA CALIFORNIA SUR,14488.34
136750446,2000-07-01,2002-08-31,260316,2002-09-01,OAXACA,8310.59
136751469,1999-01-01,2009-03-31,100423,2009-04-01,PONIENTE DE LA CDMX,16416.7
136751564,2001-10-16,2002-12-15,391000,2002-12-16,EL ESTADO DE MEXICO,13803.94
136751724,1998-08-01,2010-06-30,120102,2010-07-01,JALISCO,5999.25
136752044,1998-08-16,2009-03-31,340300,2009-04-01,ORIENTE DE LA CDMX,15910.1
136752451,2003-06-01,2003-09-15,151000,2003-09-16,SUR DE LA CDMX,6582.59
136754219,2005-03-16,2009-09-30,250427,2009-10-01,SONORA,19980.38
136754229,1999-11-01,2010-12-31,320317,2011-01-01,NORTE DE LA CDMX,21868.08
136754373,2000-01-02,2009-03-02,270602,2009-03-03,SAN LUIS POTOSI,6319.31
136754818,2002-10-01,2004-04-30,271024,2004-05-01,NUEVO LEON,29696.01
136755158,2000-01-01,2000-12-31,220003,2002-07-07,PONIENTE DE LA CDMX,18580.19
136756554,2001-11-23,2003-07-31,231005,2003-08-01,ORIENTE DE LA CDMX,8525.45
136757943,1999-01-16,2008-12-15,100022,2008-12-16,SUR DE LA CDMX,5329.35
136758684,2001-11-16,2003-02-28,220115,2003-03-01,SUR DE LA CDMX,21289.57
136760050,2001-06-01,2003-11-15,301001,2003-11-16,CHIAPAS,14735.87
136760195,1998-01-16,2009-01-31,101015,2009-02-01,PONIENTE DE LA CDMX,8568.6
136760474,2003-06-01,2003-09-15,310019,2003-09-16,ORIENTE DE LA CDMX,8793.56
136760519,2000-03-01,2003-06-30,130508,2003-07-01,SUR DE LA CDMX,12465.18
136760571,2000-03-01,2004-01-31,310700,2004-02-01,BAJA CALIFORNIA SUR,32394.09
136760822,2003-06-01,2003-09-15,250702,2003-09-16,PONIENTE DE LA CDMX,8525.45
136761200,2003-06-01,2004-04-15,290618,2004-04-16,ORIENTE DE LA CDMX,9036.95
136762589,2001-08-01,2002-03-31,241000,2002-06-21,PONIENTE DE LA CDMX,21869.8
136763075,2003-02-01,2004-01-31,341015,2004-02-01,BAJA CALIFORNIA SUR,27430.19
136763432,1999-06-01,2010-07-31,110329,2010-08-01,PONIENTE DE LA CDMX,8525.45
136764161,1997-09-01,2012-02-29,140815,2012-03-01,SAN LUIS POTOSI,11460.7
136764433,2000-01-01,2003-10-15,170900,2003-10-16,SUR DE LA CDMX,12931.69
136764843,2001-11-01,2003-10-15,230929,2003-10-16,SUR DE LA CDMX,15077.2
136765129,1998-09-01,2010-07-15,100823,2010-07-16,CAMPECHE,8525.45
136765477,1998-09-01,2011-09-15,130223,2011-09-16,NORTE DE LA CDMX,8525.45
136765778,1998-03-01,2008-09-30,100700,2008-10-01,YUCATAN,8525.45
136766215,1999-01-01,2012-01-31,130309,2012-02-01,NORTE DE LA CDMX,8525.45
136767551,2000-01-01,2002-02-28,281017,2002-03-01,NORTE DE LA CDMX,20957.6
136767987,2000-01-01,2003-09-30,210513,2003-10-01,TAMAULIPAS,23637.3
136769730,2003-02-01,2004-01-31,310615,2004-02-01,BAJA CALIFORNIA SUR,19034.57
136769900,2002-09-01,2003-08-31,321114,2003-09-01,PONIENTE DE LA CDMX,31225.43
136770424,2001-09-01,2002-08-31,291015,2002-09-01,ORIENTE DE LA CDMX,32616.12
136771263,2002-01-01,2002-09-09,280703,2004-01-01,EL ESTADO DE MEXICO,7843.59
136771700,2003-06-01,2003-09-15,210815,2003-09-16,SUR DE LA CDMX,8525.45
136772090,2000-09-01,2010-11-15,100408,2010-11-16,SUR DE LA CDMX,9999.42
136772413,1999-01-01,2013-01-31,140315,2013-02-01,SUR DE LA CDMX,6057.8
136772800,1997-10-01,2011-03-31,130810,2011-04-01,EL ESTADO DE MEXICO,8581.76
136773259,2003-06-01,2003-09-15,290315,2003-09-16,ORIENTE DE LA CDMX,8439.05
136773967,2000-04-01,2002-08-15,290415,2002-08-16,SUR DE LA CDMX,21929.76
136774345,2003-06-01,2003-06-30,241015,2003-10-18,MORELOS,7705.95
136775204,2002-01-01,2002-06-30,160019,2003-06-06,SUR DE LA CDMX,8584.0
136775503,2003-06-01,2003-09-15,250815,2003-09-16,ORIENTE DE LA CDMX,8525.45
136776461,2000-08-01,2001-07-31,320500,2001-08-01,BAJA CALIFORNIA SUR,20176.62
136776671,2002-08-30,2004-03-03,140604,2004-03-04,SAN LUIS POTOSI,8584.0
136776738,2001-01-16,2003-12-31,270906,2004-01-01,VERACRUZ,24307.51
136776910,2002-08-19,2003-08-26,160426,2003-08-27,ORIENTE DE LA CDMX,15420.65
136777772,1998-02-09,2012-09-15,140923,2012-09-16,SUR DE LA CDMX,14249.9
136777803,2003-06-01,2004-05-31,270615,2004-06-01,SUR DE LA CDMX,10932.19
136779218,2003-06-01,2003-09-15,300513,2003-09-16,ORIENTE DE LA CDMX,10156.75
136779266,2003-02-01,2004-01-31,280615,2004-02-01,BAJA CALIFORNIA SUR,20878.06
136780020,2002-01-29,2004-01-31,200218,2004-02-01,PONIENTE DE LA CDMX,19297.81
136781218,2001-06-01,2002-06-30,300515,2002-07-01,EL ESTADO DE MEXICO,10847.58
136781494,2001-05-01,2004-03-31,300900,2004-04-01,YUCATAN,16986.41
136781821,1997-09-16,2011-10-31,140329,2011-11-01,SUR DE LA CDMX,8525.45
136782167,1999-07-01,2009-08-31,100325,2009-09-01,PONIENTE DE LA CDMX,9836.5
136783041,2001-01-16,2001-07-15,140700,2002-08-09,ORIENTE DE LA CDMX,8584.0
136783463,2003-06-01,2003-10-31,270615,2003-11-01,ORIENTE DE LA CDMX,5867.43
136783827,1999-05-21,2012-08-15,130023,2012-08-16,QUINTANA ROO,11458.37
136785288,2001-09-01,2011-01-31,90620,2011-02-01,EL ESTADO DE MEXICO,6737.32
136785307,1998-07-01,2004-08-15,260115,2004-08-16,GUANAJUATO,9677.2
136785775,2001-02-01,2001-09-30,380814,2001-10-01,QUERETARO,13466.07
136786237,1997-10-01,2008-03-31,100600,2008-04-01,SUR DE LA CDMX,14950.86
136786242,2003-01-01,2003-09-15,280715,2003-09-16,EL ESTADO DE MEXICO,14715.81
136786282,2000-12-16,2002-03-20,310305,2002-03-21,SUR DE LA CDMX,32716.12
136787137,2003-06-01,2003-10-15,270615,2003-10-16,SUR DE LA CDMX,9980.99
136787819,2003-02-01,2004-01-31,280915,2004-02-01,BAJA CALIFORNIA SUR,14813.25
136787929,1998-04-01,2012-12-31,390612,2013-01-01,EL ESTADO DE MEXICO,33654.81
136788593,2007-01-01,2007-06-15,310200,2007-02-01,DURANGO,14989.77
136789731,2003-02-01,2004-01-31,280815,2004-02-01,BAJA CALIFORNIA SUR,15276.07
136790562,2003-06-01,2003-09-15,250815,2003-09-16,EL ESTADO DE MEXICO,3609.81
136791150,2001-06-01,2001-09-15,260815,2001-09-16,TAMAULIPAS,7564.82
136791210,2001-09-01,2003-09-15,250515,2003-09-16,NORTE DE LA CDMX,4424.15
136791732,1999-01-21,2009-02-28,100110,2009-03-01,DURANGO,10856.5
136792848,2000-03-16,2010-12-31,101113,2011-01-01,SINALOA,4506.21
136794042,2001-03-01,2003-07-15,190816,2003-07-16,SUR DE LA CDMX,8525.45
136794045,1998-08-16,2009-04-30,280900,2009-05-01,ORIENTE DE LA CDMX,12785.04
136794170,1998-08-01,2011-10-31,130510,2011-11-01,QUERETARO,8525.45
136794399,2001-11-01,2003-08-15,231000,2003-08-16,NORTE DE LA CDMX,5406.27
136794889,2002-01-01,2003-08-31,210612,2003-09-01,NORTE DE LA CDMX,8525.45
136795236,2002-06-16,2003-05-31,260900,2003-06-01,NORTE DE LA CDMX,27841.59
136796482,2000-10-01,2003-12-31,251100,2004-01-01,PONIENTE DE LA CDMX,27135.86
136796850,2002-01-01,2003-04-15,290608,2003-04-16,ORIENTE DE LA CDMX,33924.41
136797450,2001-01-01,2003-08-31,280015,2003-09-01,SUR DE LA CDMX,33924.41
136797781,2003-06-01,2003-09-15,310401,2003-09-16,ORIENTE DE LA CDMX,6587.96
136798489,1998-09-01,2013-04-30,141016,2013-05-01,NUEVO LEON,8525.45
136799288,2003-06-01,2003-09-15,250815,2003-09-16,ORIENTE DE LA CDMX,8525.45
136800477,1998-09-16,2010-05-31,111016,2010-06-01,EL ESTADO DE MEXICO,5999.25
136800820,1998-09-16,2010-09-30,120218,2010-10-01,JALISCO,8525.45
136800860,2000-01-16,2003-05-15,321101,2003-05-16,SUR DE LA CDMX,29013.0
136801412,1999-10-01,2010-02-01,100527,2010-02-02,SINALOA,8584.0
136801586,2003-06-01,2003-09-15,290501,2003-09-16,ORIENTE DE LA CDMX,5584.74
136801842,2001-01-16,2002-06-15,181108,2002-06-16,ORIENTE DE LA CDMX,15069.42
136801949,2003-06-01,2003-09-15,250815,2003-09-16,ORIENTE DE LA CDMX,8525.45
136802206,2002-05-09,2002-06-27,170403,2002-06-28,VERACRUZ,8525.45
136802503,2000-01-16,2001-05-15,320213,2001-05-16,CHIHUAHUA,31113.05
136803085,1997-11-01,2007-09-20,91021,2007-09-21,SUR DE LA CDMX,8525.45
136804028,2000-09-01,2000-12-01,150015,2000-12-02,QUINTANA ROO,6651.15
136805012,2000-08-01,2001-07-31,350100,2001-08-01,BAJA CALIFORNIA SUR,16425.49
136806003,1999-07-01,2009-11-30,100626,2009-12-01,NORTE DE LA CDMX,11236.04
136806450,1997-08-01,2012-07-15,150203,2012-07-16,JALISCO,15014.85
136806700,2002-02-16,2012-05-31,100508,2012-06-01,NORTE DE LA CDMX,8045.45
136807317,1997-09-16,2008-12-31,110315,2009-01-01,SAN LUIS POTOSI,7430.89
136807378,1998-08-17,2009-12-29,111122,2009-12-30,SUR DE LA CDMX,3546.56
136807926,2000-07-16,2003-09-15,300303,2003-09-16,TAMAULIPAS,11686.47
136808580,2003-06-01,2003-09-15,290200,2003-09-16,NORTE DE LA CDMX,3691.42
136809093,2001-06-01,2003-11-15,281015,2003-11-16,CHIAPAS,15355.41
136809662,2000-01-01,2002-01-15,310915,2002-01-16,SUR DE LA CDMX,32616.12
136810239,1997-07-01,2007-12-31,100600,2008-01-01,ORIENTE DE LA CDMX,12773.8
136810640,2000-04-01,2000-10-15,180400,2000-10-16,PONIENTE DE LA CDMX,15980.4
136810957,2001-11-01,2003-03-31,240728,2003-04-01,NORTE DE LA CDMX,22093.9
136811379,2003-06-01,2003-11-30,260215,2003-12-01,PONIENTE DE LA CDMX,8584.0
136812261,2003-06-01,2003-09-15,271115,2003-09-16,NORTE DE LA CDMX,15862.25
136812578,2000-09-01,2003-12-31,150415,2004-01-01,NORTE DE LA CDMX,8584.0
136813089,2003-02-01,2004-01-31,280915,2004-02-01,BAJA CALIFORNIA SUR,19768.69
136813733,2001-01-01,2007-02-28,270715,2007-03-01,SUR DE LA CDMX,32330.64
136814802,2002-03-16,2003-05-31,270427,2003-06-01,SUR DE LA CDMX,34396.08
136815552,2003-02-01,2004-01-31,311000,2004-02-01,BAJA CALIFORNIA SUR,22937.56
136816050,1998-03-01,2008-06-15,100315,2008-06-16,SAN LUIS POTOSI,8584.0
136816370,2003-02-01,2004-01-31,350100,2004-02-01,BAJA CALIFORNIA SUR,12952.71
136817101,1997-10-01,2012-12-31,150322,2013-01-01,EL ESTADO DE MEXICO,8525.45
136817313,1997-08-16,2013-06-30,160108,2013-07-01,MORELOS,15642.4
136817500,1999-03-16,2013-01-31,140101,2013-02-01,VERACRUZ,8525.45
136817686,1998-02-01,2013-04-30,150518,2013-05-01,EL ESTADO DE MEXICO,5999.25
136817787,2000-09-16,2001-09-15,310415,2001-09-16,SINALOA,19493.24
136818342,2001-03-15,2002-06-30,220312,2002-07-01,SUR DE LA CDMX,20333.91
136819297,2000-10-16,2011-01-31,100510,2011-02-01,SUR DE LA CDMX,7103.46
136820055,2003-02-01,2004-01-31,280400,2004-02-01,BAJA CALIFORNIA SUR,15057.57
136820212,2000-08-16,2003-03-31,170318,2003-04-01,MORELOS,8598.14
136820222,2003-06-01,2003-09-15,290118,2003-09-16,ORIENTE DE LA CDMX,7620.53
136820386,2000-08-01,2001-07-31,320215,2001-08-01,BAJA CALIFORNIA SUR,23950.71
136820667,2000-02-16,2011-12-31,120017,2012-01-01,PONIENTE DE LA CDMX,7759.96
136821181,2001-07-16,2011-08-15,100223,2011-08-16,QUINTANA ROO,8584.0
136821271,1998-01-01,2010-01-16,120219,2010-01-17,SUR DE LA CDMX,8525.45
136821658,2003-02-01,2004-01-31,310800,2004-02-01,BAJA CALIFORNIA SUR,22370.95
136822120,2001-03-01,2003-09-30,270827,2003-10-01,QUERETARO,30870.93
136822389,1997-09-01,2008-03-31,100700,2008-04-01,JALISCO,8525.45
136822494,2003-06-01,2003-09-15,250815,2003-09-16,ORIENTE DE LA CDMX,6004.44
136822969,2006-05-16,2006-07-31,300400,2006-05-01,SUR DE LA CDMX,31433.76
136823386,2002-01-01,2003-09-15,300815,2003-09-16,NORTE DE LA CDMX,33831.1
136823433,2003-06-01,2003-10-31,180715,2003-11-01,ORIENTE DE LA CDMX,7068.86
136824077,2003-04-01,2005-02-15,321100,2005-02-16,SUR DE LA CDMX,34704.7
136824253,1997-11-16,2013-01-31,150506,2013-02-01,BAJA CALIFORNIA,8525.45
136824382,2003-06-01,2003-09-15,300814,2003-09-16,ORIENTE DE LA CDMX,8525.45
136824859,1997-08-01,2007-07-31,100000,2007-08-01,PUEBLA,8525.45
136825191,1999-12-01,2013-06-03,130814,2013-06-04,SUR DE LA CDMX,8525.45
136825436,2001-08-01,2012-09-30,110329,2012-10-01,QUINTANA ROO,14236.9
136825577,2003-05-16,2003-10-16,270316,2004-03-27,EL ESTADO DE MEXICO,26935.77
136825680,2001-01-01,2001-10-15,240300,2001-10-16,EL ESTADO DE MEXICO,8525.45
136826029,1997-07-01,2013-01-31,150924,2013-02-01,NORTE DE LA CDMX,9593.59
136826054,1999-02-01,2013-03-31,140412,2013-04-01,NORTE DE LA CDMX,8584.0
136826193,1997-07-01,2013-05-31,150720,2013-06-01,GUANAJUATO,4755.4
136826260,2003-06-01,2003-09-15,251015,2003-09-16,SUR DE LA CDMX,8295.16
136826939,2001-04-16,2003-01-31,290210,2003-02-01,COAHUILA,31176.87
136826955,2001-06-01,2003-09-15,250815,2003-09-16,MORELOS,9696.2
136829284,2001-01-01,2002-06-15,160602,2002-06-16,NORTE DE LA CDMX,13874.25
136830846,2003-06-01,2003-09-15,251112,2003-09-16,SUR DE LA CDMX,9663.78
136830859,2000-03-01,2002-04-30,141000,2002-05-01,SUR DE LA CDMX,5596.6
136831108,2001-03-01,2002-07-31,240000,2002-08-01,SUR DE LA CDMX,23267.33
136831315,2001-12-01,2003-04-15,300214,2003-04-16,PONIENTE DE LA CDMX,32746.0
136831345,1997-07-01,2013-01-31,150924,2013-02-01,MICHOACAN,8525.45
136831481,1997-09-22,2012-12-31,150600,2013-01-01,EL ESTADO DE MEXICO,8525.45
136831698,2001-02-01,2003-01-15,310415,2003-01-16,SUR DE LA CDMX,23688.56
136831854,2002-08-16,2012-12-31,100611,2013-01-01,ORIENTE DE LA CDMX,8584.0
136832211,2000-09-01,2001-10-15,210928,2001-10-16,SUR DE LA CDMX,22964.07
136832269,2000-03-01,2013-02-28,130208,2013-03-01,PONIENTE DE LA CDMX,5999.25
136832491,2001-06-01,2002-08-15,270615,2002-08-16,EL ESTADO DE MEXICO,10930.1
136832612,2000-05-01,2001-06-30,240729,2001-07-01,SUR DE LA CDMX,27092.01
136832777,2000-08-01,2001-07-31,321100,2001-08-01,BAJA CALIFORNIA SUR,37635.06
136832878,2001-02-16,2003-06-15,271015,2003-06-16,EL ESTADO DE MEXICO,9157.09
136833202,2003-06-01,2003-09-15,230315,2003-09-16,SUR DE LA CDMX,8525.45
136834144,1999-08-01,2010-12-31,110701,2011-01-01,NORTE DE LA CDMX,8525.45
136834232,2001-11-23,2003-07-31,310400,2003-08-01,MORELOS,18932.59
136834912,2001-02-16,2003-11-07,280828,2003-11-08,NORTE DE LA CDMX,27290.5
136835024,1997-08-25,2013-08-18,160703,2014-01-01,NORTE DE LA CDMX,17137.15
136835266,1999-01-01,2014-04-15,150604,2014-04-16,JALISCO,8525.45
136835296,2003-06-01,2003-11-30,290815,2003-12-01,ORIENTE DE LA CDMX,11001.0
136835299,1998-09-16,2012-02-15,130310,2012-02-16,EL ESTADO DE MEXICO,8525.45
136835341,1997-07-16,2014-04-30,161026,2014-05-01,SUR DE LA CDMX,9171.89
136835377,1997-11-16,2013-12-30,160409,2013-12-31,GUANAJUATO,5999.25
136835428,1999-01-01,2014-04-15,150604,2014-04-16,NORTE DE LA CDMX,5445.13
136835494,1999-09-01,2013-12-31,140616,2014-01-01,SINALOA,8584.0
136836057,1998-06-01,2011-02-28,110719,2011-03-01,SUR DE LA CDMX,8525.45
136836076,2003-06-01,2003-09-15,290015,2003-09-16,ORIENTE DE LA CDMX,25399.1
136836519,2001-09-16,2002-07-15,290916,2002-07-16,MORELOS,32303.12
136836950,1998-01-11,2009-04-30,110302,2009-05-01,ORIENTE DE LA CDMX,6701.75
136837076,2003-01-16,2013-01-15,100123,2013-01-16,SUR DE LA CDMX,8584.0
136837101,1998-07-16,2012-11-22,140624,2012-11-23,EL ESTADO DE MEXICO,5999.25
136837233,2000-02-16,2010-05-31,100508,2010-06-01,SUR DE LA CDMX,8525.45
136837629,2003-01-01,2003-12-31,291115,2004-01-01,BAJA CALIFORNIA SUR,23547.17
136839511,2002-06-16,2004-05-15,270700,2004-05-16,NORTE DE LA CDMX,22163.22
136840114,1997-07-18,2007-08-01,100014,2007-08-02,SINALOA,8584.0
136840856,2003-06-01,2003-09-15,230915,2003-09-16,PONIENTE DE LA CDMX,8525.45
136841037,1999-10-01,2014-12-15,150505,2014-12-16,SINALOA,8525.45
136841154,2000-05-01,2014-12-31,141018,2015-01-01,NUEVO LEON,8525.45
136841361,1997-11-16,2014-12-31,170415,2015-01-01,EL ESTADO DE MEXICO,8525.45
136841400,1998-09-16,2003-08-31,151107,2014-06-01,JALISCO,8525.45
136841577,1998-01-01,2014-05-15,160709,2014-05-16,NAYARIT,6166.7
136841634,1999-01-01,2014-06-30,150820,2014-07-01,GUANAJUATO,8525.45
